Capacity data calculated from MERRA-2 by Lei Duan,,,,
Top 25% of area used.
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,solar capacity
2018,11,16,16,0.718417272
2018,11,16,17,0.715932725
2018,11,16,18,0.676677051
2018,11,16,19,0.649813205
2018,11,16,20,0.642264632
2018,11,16,21,0.654796879
2018,11,16,22,0.656468295
2018,11,16,23,0.526339342
2018,11,16,24,0.191677531
2018,11,17,1,0
2018,11,17,2,0
2018,11,17,3,0
2018,11,17,4,0
2018,11,17,5,0
2018,11,17,6,0
2018,11,17,7,0
2018,11,17,8,0
2018,11,17,9,0
2018,11,17,10,0
2018,11,17,11,0
2018,11,17,12,0
2018,11,17,13,0
2018,11,17,14,5.42E-05
2018,11,17,15,0.35553535
2018,11,17,16,0.557917549
2018,11,17,17,0.597178537
2018,11,17,18,0.58257595
2018,11,17,19,0.573159788
2018,11,17,20,0.566470734
2018,11,17,21,0.57070106
2018,11,17,22,0.5605404
2018,11,17,23,0.47687568
2018,11,17,24,0.17536656
2018,11,18,1,0
2018,11,18,2,0
2018,11,18,3,0
2018,11,18,4,0
2018,11,18,5,0
2018,11,18,6,0
2018,11,18,7,0
2018,11,18,8,0
2018,11,18,9,0
2018,11,18,10,0
2018,11,18,11,0
2018,11,18,12,0
2018,11,18,13,0
2018,11,18,14,4.04E-07
2018,11,18,15,0.241219528
2018,11,18,16,0.452080469
2018,11,18,17,0.53955556
2018,11,18,18,0.547208117
2018,11,18,19,0.536425826
2018,11,18,20,0.521102166
2018,11,18,21,0.490295235
2018,11,18,22,0.449778547
2018,11,18,23,0.415768178
2018,11,18,24,0.163965095
2018,11,19,1,0
2018,11,19,2,0
2018,11,19,3,0
2018,11,19,4,0
2018,11,19,5,0
2018,11,19,6,0
2018,11,19,7,0
2018,11,19,8,0
2018,11,19,9,0
2018,11,19,10,0
2018,11,19,11,0
2018,11,19,12,0
2018,11,19,13,0
2018,11,19,14,4.11E-06
2018,11,19,15,0.293859265
2018,11,19,16,0.585602201
2018,11,19,17,0.694760069
2018,11,19,18,0.665638117
2018,11,19,19,0.638515695
2018,11,19,20,0.637566028
2018,11,19,21,0.658722328
2018,11,19,22,0.684518486
2018,11,19,23,0.588288157
2018,11,19,24,0.172950062
2018,11,20,1,0
2018,11,20,2,0
2018,11,20,3,0
2018,11,20,4,0
2018,11,20,5,0
2018,11,20,6,0
2018,11,20,7,0
2018,11,20,8,0
2018,11,20,9,0
2018,11,20,10,0
2018,11,20,11,0
2018,11,20,12,0
2018,11,20,13,0
2018,11,20,14,1.25E-05
2018,11,20,15,0.292601024
2018,11,20,16,0.544678162
2018,11,20,17,0.653132881
2018,11,20,18,0.653138136
2018,11,20,19,0.635238354
2018,11,20,20,0.632659216
2018,11,20,21,0.650581875
2018,11,20,22,0.65354219
2018,11,20,23,0.53686493
2018,11,20,24,0.163797081
2018,11,21,1,0
2018,11,21,2,0
2018,11,21,3,0
2018,11,21,4,0
2018,11,21,5,0
2018,11,21,6,0
2018,11,21,7,0
2018,11,21,8,0
2018,11,21,9,0
2018,11,21,10,0
2018,11,21,11,0
2018,11,21,12,0
2018,11,21,13,0
2018,11,21,14,0
2018,11,21,15,0.239803426
2018,11,21,16,0.461920818
2018,11,21,17,0.548814763
2018,11,21,18,0.562706691
2018,11,21,19,0.561367635
2018,11,21,20,0.568801891
2018,11,21,21,0.600425752
2018,11,21,22,0.619960602
2018,11,21,23,0.539114863
2018,11,21,24,0.181064363
2018,11,22,1,0
2018,11,22,2,0
2018,11,22,3,0
2018,11,22,4,0
2018,11,22,5,0
2018,11,22,6,0
2018,11,22,7,0
2018,11,22,8,0
2018,11,22,9,0
2018,11,22,10,0
2018,11,22,11,0
2018,11,22,12,0
2018,11,22,13,0
2018,11,22,14,0
2018,11,22,15,0.199799425
2018,11,22,16,0.392282291
2018,11,22,17,0.534634723
2018,11,22,18,0.586104901
2018,11,22,19,0.533627611
2018,11,22,20,0.474430293
2018,11,22,21,0.414652391
2018,11,22,22,0.295392284
2018,11,22,23,0.147925061
2018,11,22,24,0.044366414
2018,11,23,1,0
2018,11,23,2,0
2018,11,23,3,0
2018,11,23,4,0
2018,11,23,5,0
2018,11,23,6,0
2018,11,23,7,0
2018,11,23,8,0
2018,11,23,9,0
2018,11,23,10,0
2018,11,23,11,0
2018,11,23,12,0
2018,11,23,13,0
2018,11,23,14,0
2018,11,23,15,0.37049798
2018,11,23,16,0.573998037
2018,11,23,17,0.663377826
2018,11,23,18,0.645577886
2018,11,23,19,0.620244441
2018,11,23,20,0.607256236
2018,11,23,21,0.607229722
2018,11,23,22,0.610177077
2018,11,23,23,0.487692775
2018,11,23,24,0.108936779
2018,11,24,1,0
2018,11,24,2,0
2018,11,24,3,0
2018,11,24,4,0
2018,11,24,5,0
2018,11,24,6,0
2018,11,24,7,0
2018,11,24,8,0
2018,11,24,9,0
2018,11,24,10,0
2018,11,24,11,0
2018,11,24,12,0
2018,11,24,13,0
2018,11,24,14,0
2018,11,24,15,0.133717985
2018,11,24,16,0.287417069
2018,11,24,17,0.41097932
2018,11,24,18,0.450460066
2018,11,24,19,0.434673696
2018,11,24,20,0.480367139
2018,11,24,21,0.503993936
2018,11,24,22,0.488249581
2018,11,24,23,0.333121076
2018,11,24,24,0.052826574
2018,11,25,1,0
2018,11,25,2,0
2018,11,25,3,0
2018,11,25,4,0
2018,11,25,5,0
2018,11,25,6,0
2018,11,25,7,0
2018,11,25,8,0
2018,11,25,9,0
2018,11,25,10,0
2018,11,25,11,0
2018,11,25,12,0
2018,11,25,13,0
2018,11,25,14,0
2018,11,25,15,0.163945655
2018,11,25,16,0.392712613
2018,11,25,17,0.480713468
2018,11,25,18,0.505414875
2018,11,25,19,0.541727277
2018,11,25,20,0.580467754
2018,11,25,21,0.609006293
2018,11,25,22,0.616033255
2018,11,25,23,0.50103783
2018,11,25,24,0.123199521
2018,11,26,1,0
2018,11,26,2,0
2018,11,26,3,0
2018,11,26,4,0
2018,11,26,5,0
2018,11,26,6,0
2018,11,26,7,0
2018,11,26,8,0
2018,11,26,9,0
2018,11,26,10,0
2018,11,26,11,0
2018,11,26,12,0
2018,11,26,13,0
2018,11,26,14,0
2018,11,26,15,0.44349115
2018,11,26,16,0.671975423
2018,11,26,17,0.704316021
2018,11,26,18,0.656565476
2018,11,26,19,0.620819902
2018,11,26,20,0.606624582
2018,11,26,21,0.613612968
2018,11,26,22,0.591008136
2018,11,26,23,0.447462676
2018,11,26,24,0.091319379
2018,11,27,1,0
2018,11,27,2,0
2018,11,27,3,0
2018,11,27,4,0
2018,11,27,5,0
2018,11,27,6,0
2018,11,27,7,0
2018,11,27,8,0
2018,11,27,9,0
2018,11,27,10,0
2018,11,27,11,0
2018,11,27,12,0
2018,11,27,13,0
2018,11,27,14,0
2018,11,27,15,0.447552714
2018,11,27,16,0.67631535
2018,11,27,17,0.693245048
2018,11,27,18,0.646481523
2018,11,27,19,0.618916187
2018,11,27,20,0.617734046
2018,11,27,21,0.635866534
2018,11,27,22,0.665217302
2018,11,27,23,0.550606559
2018,11,27,24,0.117648958
2018,11,28,1,0
2018,11,28,2,0
2018,11,28,3,0
2018,11,28,4,0
2018,11,28,5,0
2018,11,28,6,0
2018,11,28,7,0
2018,11,28,8,0
2018,11,28,9,0
2018,11,28,10,0
2018,11,28,11,0
2018,11,28,12,0
2018,11,28,13,0
2018,11,28,14,0
2018,11,28,15,0.285603197
2018,11,28,16,0.656142162
2018,11,28,17,0.678690094
2018,11,28,18,0.623249849
2018,11,28,19,0.597463421
2018,11,28,20,0.601258811
2018,11,28,21,0.625424344
2018,11,28,22,0.656282465
2018,11,28,23,0.544102909
2018,11,28,24,0.109866675
2018,11,29,1,0
2018,11,29,2,0
2018,11,29,3,0
2018,11,29,4,0
2018,11,29,5,0
2018,11,29,6,0
2018,11,29,7,0
2018,11,29,8,0
2018,11,29,9,0
2018,11,29,10,0
2018,11,29,11,0
2018,11,29,12,0
2018,11,29,13,0
2018,11,29,14,0
2018,11,29,15,0.442199664
2018,11,29,16,0.653221116
2018,11,29,17,0.675303652
2018,11,29,18,0.620368401
2018,11,29,19,0.587841626
2018,11,29,20,0.588225438
2018,11,29,21,0.60618641
2018,11,29,22,0.599974424
2018,11,29,23,0.477515848
2018,11,29,24,0.101589175
2018,11,30,1,0
2018,11,30,2,0
2018,11,30,3,0
2018,11,30,4,0
2018,11,30,5,0
2018,11,30,6,0
2018,11,30,7,0
2018,11,30,8,0
2018,11,30,9,0
2018,11,30,10,0
2018,11,30,11,0
2018,11,30,12,0
2018,11,30,13,0
2018,11,30,14,0
2018,11,30,15,0.277319892
2018,11,30,16,0.432741916
2018,11,30,17,0.475972288
2018,11,30,18,0.478444628
2018,11,30,19,0.497187381
2018,11,30,20,0.560619344
2018,11,30,21,0.629665886
2018,11,30,22,0.653188092
2018,11,30,23,0.534479105
2018,11,30,24,0.09363446
2018,12,1,1,0
2018,12,1,2,0
2018,12,1,3,0
2018,12,1,4,0
2018,12,1,5,0
2018,12,1,6,0
2018,12,1,7,0
2018,12,1,8,0
2018,12,1,9,0
2018,12,1,10,0
2018,12,1,11,0
2018,12,1,12,0
2018,12,1,13,0
2018,12,1,14,0
2018,12,1,15,0.425371388
2018,12,1,16,0.653907438
2018,12,1,17,0.688216651
2018,12,1,18,0.635322673
2018,12,1,19,0.611394779
2018,12,1,20,0.612885969
2018,12,1,21,0.637677818
2018,12,1,22,0.650908809
2018,12,1,23,0.500531797
2018,12,1,24,0.106432324
2018,12,2,1,0
2018,12,2,2,0
2018,12,2,3,0
2018,12,2,4,0
2018,12,2,5,0
2018,12,2,6,0
2018,12,2,7,0
2018,12,2,8,0
2018,12,2,9,0
2018,12,2,10,0
2018,12,2,11,0
2018,12,2,12,0
2018,12,2,13,0
2018,12,2,14,0
2018,12,2,15,0.353590717
2018,12,2,16,0.564595317
2018,12,2,17,0.615949708
2018,12,2,18,0.585830232
2018,12,2,19,0.559217904
2018,12,2,20,0.554917049
2018,12,2,21,0.559845946
2018,12,2,22,0.533889557
2018,12,2,23,0.432615072
2018,12,2,24,0.097588128
2018,12,3,1,0
2018,12,3,2,0
2018,12,3,3,0
2018,12,3,4,0
2018,12,3,5,0
2018,12,3,6,0
2018,12,3,7,0
2018,12,3,8,0
2018,12,3,9,0
2018,12,3,10,0
2018,12,3,11,0
2018,12,3,12,0
2018,12,3,13,0
2018,12,3,14,0
2018,12,3,15,0.345991499
2018,12,3,16,0.579905307
2018,12,3,17,0.659522435
2018,12,3,18,0.611228036
2018,12,3,19,0.571239374
2018,12,3,20,0.571893973
2018,12,3,21,0.588880702
2018,12,3,22,0.603932764
2018,12,3,23,0.506622937
2018,12,3,24,0.096838952
2018,12,4,1,0
2018,12,4,2,0
2018,12,4,3,0
2018,12,4,4,0
2018,12,4,5,0
2018,12,4,6,0
2018,12,4,7,0
2018,12,4,8,0
2018,12,4,9,0
2018,12,4,10,0
2018,12,4,11,0
2018,12,4,12,0
2018,12,4,13,0
2018,12,4,14,0
2018,12,4,15,0.211493947
2018,12,4,16,0.461972417
2018,12,4,17,0.590417864
2018,12,4,18,0.622828001
2018,12,4,19,0.598680595
2018,12,4,20,0.592963128
2018,12,4,21,0.601911867
2018,12,4,22,0.576276635
2018,12,4,23,0.428721518
2018,12,4,24,0.078348332
2018,12,5,1,0
2018,12,5,2,0
2018,12,5,3,0
2018,12,5,4,0
2018,12,5,5,0
2018,12,5,6,0
2018,12,5,7,0
2018,12,5,8,0
2018,12,5,9,0
2018,12,5,10,0
2018,12,5,11,0
2018,12,5,12,0
2018,12,5,13,0
2018,12,5,14,0
2018,12,5,15,0.100352803
2018,12,5,16,0.233187296
2018,12,5,17,0.318228482
2018,12,5,18,0.372913574
2018,12,5,19,0.376771907
2018,12,5,20,0.349608273
2018,12,5,21,0.301295196
2018,12,5,22,0.227413518
2018,12,5,23,0.102862048
2018,12,5,24,0.013762612
2018,12,6,1,0
2018,12,6,2,0
2018,12,6,3,0
2018,12,6,4,0
2018,12,6,5,0
2018,12,6,6,0
2018,12,6,7,0
2018,12,6,8,0
2018,12,6,9,0
2018,12,6,10,0
2018,12,6,11,0
2018,12,6,12,0
2018,12,6,13,0
2018,12,6,14,0
2018,12,6,15,0.063836668
2018,12,6,16,0.196388804
2018,12,6,17,0.262626014
2018,12,6,18,0.298413401
2018,12,6,19,0.318444909
2018,12,6,20,0.309256965
2018,12,6,21,0.279782206
2018,12,6,22,0.219175247
2018,12,6,23,0.138465213
2018,12,6,24,0.013699109
2018,12,7,1,0
2018,12,7,2,0
2018,12,7,3,0
2018,12,7,4,0
2018,12,7,5,0
2018,12,7,6,0
2018,12,7,7,0
2018,12,7,8,0
2018,12,7,9,0
2018,12,7,10,0
2018,12,7,11,0
2018,12,7,12,0
2018,12,7,13,0
2018,12,7,14,0
2018,12,7,15,0.019334127
2018,12,7,16,0.056958762
2018,12,7,17,0.092165938
2018,12,7,18,0.130543002
2018,12,7,19,0.155767537
2018,12,7,20,0.149390978
2018,12,7,21,0.125132674
2018,12,7,22,0.091012648
2018,12,7,23,0.043470592
2018,12,7,24,0.008129063
2018,12,8,1,0
2018,12,8,2,0
2018,12,8,3,0
2018,12,8,4,0
2018,12,8,5,0
2018,12,8,6,0
2018,12,8,7,0
2018,12,8,8,0
2018,12,8,9,0
2018,12,8,10,0
2018,12,8,11,0
2018,12,8,12,0
2018,12,8,13,0
2018,12,8,14,0
2018,12,8,15,0.061243781
2018,12,8,16,0.243332066
2018,12,8,17,0.401317787
2018,12,8,18,0.47526906
2018,12,8,19,0.48516318
2018,12,8,20,0.494179752
2018,12,8,21,0.520767925
2018,12,8,22,0.521729664
2018,12,8,23,0.427914087
2018,12,8,24,0.078244339
2018,12,9,1,0
2018,12,9,2,0
2018,12,9,3,0
2018,12,9,4,0
2018,12,9,5,0
2018,12,9,6,0
2018,12,9,7,0
2018,12,9,8,0
2018,12,9,9,0
2018,12,9,10,0
2018,12,9,11,0
2018,12,9,12,0
2018,12,9,13,0
2018,12,9,14,0
2018,12,9,15,0.272781561
2018,12,9,16,0.573540255
2018,12,9,17,0.673579867
2018,12,9,18,0.637509065
2018,12,9,19,0.609340471
2018,12,9,20,0.614319563
2018,12,9,21,0.639813114
2018,12,9,22,0.657716797
2018,12,9,23,0.550692705
2018,12,9,24,0.071655815
2018,12,10,1,0
2018,12,10,2,0
2018,12,10,3,0
2018,12,10,4,0
2018,12,10,5,0
2018,12,10,6,0
2018,12,10,7,0
2018,12,10,8,0
2018,12,10,9,0
2018,12,10,10,0
2018,12,10,11,0
2018,12,10,12,0
2018,12,10,13,0
2018,12,10,14,0
2018,12,10,15,0.235690197
2018,12,10,16,0.617130155
2018,12,10,17,0.695540209
2018,12,10,18,0.640207127
2018,12,10,19,0.612304527
2018,12,10,20,0.612169955
2018,12,10,21,0.633317915
2018,12,10,22,0.66372227
2018,12,10,23,0.536231918
2018,12,10,24,0.066832712
2018,12,11,1,0
2018,12,11,2,0
2018,12,11,3,0
2018,12,11,4,0
2018,12,11,5,0
2018,12,11,6,0
2018,12,11,7,0
2018,12,11,8,0
2018,12,11,9,0
2018,12,11,10,0
2018,12,11,11,0
2018,12,11,12,0
2018,12,11,13,0
2018,12,11,14,0
2018,12,11,15,0.050305827
2018,12,11,16,0.151588453
2018,12,11,17,0.198753122
2018,12,11,18,0.226542329
2018,12,11,19,0.276301388
2018,12,11,20,0.292751817
2018,12,11,21,0.27123999
2018,12,11,22,0.246270657
2018,12,11,23,0.218001191
2018,12,11,24,0.052098551
2018,12,12,1,0
2018,12,12,2,0
2018,12,12,3,0
2018,12,12,4,0
2018,12,12,5,0
2018,12,12,6,0
2018,12,12,7,0
2018,12,12,8,0
2018,12,12,9,0
2018,12,12,10,0
2018,12,12,11,0
2018,12,12,12,0
2018,12,12,13,0
2018,12,12,14,0
2018,12,12,15,0.105715133
2018,12,12,16,0.232792938
2018,12,12,17,0.329456829
2018,12,12,18,0.385418199
2018,12,12,19,0.410576183
2018,12,12,20,0.40888036
2018,12,12,21,0.394192006
2018,12,12,22,0.361682097
2018,12,12,23,0.275011617
2018,12,12,24,0.056845706
2018,12,13,1,0
2018,12,13,2,0
2018,12,13,3,0
2018,12,13,4,0
2018,12,13,5,0
2018,12,13,6,0
2018,12,13,7,0
2018,12,13,8,0
2018,12,13,9,0
2018,12,13,10,0
2018,12,13,11,0
2018,12,13,12,0
2018,12,13,13,0
2018,12,13,14,0
2018,12,13,15,0.150743237
2018,12,13,16,0.322188442
2018,12,13,17,0.36543956
2018,12,13,18,0.377791835
2018,12,13,19,0.394921988
2018,12,13,20,0.415709752
2018,12,13,21,0.449923682
2018,12,13,22,0.498767511
2018,12,13,23,0.459166623
2018,12,13,24,0.06324649
2018,12,14,1,0
2018,12,14,2,0
2018,12,14,3,0
2018,12,14,4,0
2018,12,14,5,0
2018,12,14,6,0
2018,12,14,7,0
2018,12,14,8,0
2018,12,14,9,0
2018,12,14,10,0
2018,12,14,11,0
2018,12,14,12,0
2018,12,14,13,0
2018,12,14,14,0
2018,12,14,15,0.238557675
2018,12,14,16,0.708349806
2018,12,14,17,0.676239489
2018,12,14,18,0.656618571
2018,12,14,19,0.631992139
2018,12,14,20,0.632162765
2018,12,14,21,0.647514257
2018,12,14,22,0.667710074
2018,12,14,23,0.562450318
2018,12,14,24,0.053030721
2018,12,15,1,0
2018,12,15,2,0
2018,12,15,3,0
2018,12,15,4,0
2018,12,15,5,0
2018,12,15,6,0
2018,12,15,7,0
2018,12,15,8,0
2018,12,15,9,0
2018,12,15,10,0
2018,12,15,11,0
2018,12,15,12,0
2018,12,15,13,0
2018,12,15,14,0
2018,12,15,15,0.219996883
2018,12,15,16,0.615316269
2018,12,15,17,0.613083738
2018,12,15,18,0.571255194
2018,12,15,19,0.560061214
2018,12,15,20,0.568459883
2018,12,15,21,0.54767652
2018,12,15,22,0.479762474
2018,12,15,23,0.293813328
2018,12,15,24,0.033904841
2018,12,16,1,0
2018,12,16,2,0
2018,12,16,3,0
2018,12,16,4,0
2018,12,16,5,0
2018,12,16,6,0
2018,12,16,7,0
2018,12,16,8,0
2018,12,16,9,0
2018,12,16,10,0
2018,12,16,11,0
2018,12,16,12,0
2018,12,16,13,0
2018,12,16,14,0
2018,12,16,15,0.051930798
2018,12,16,16,0.148032564
2018,12,16,17,0.206933085
2018,12,16,18,0.257818396
2018,12,16,19,0.284496835
2018,12,16,20,0.275455674
2018,12,16,21,0.243063269
2018,12,16,22,0.201052012
2018,12,16,23,0.126996526
2018,12,16,24,0.004518952
2018,12,17,1,0
2018,12,17,2,0
2018,12,17,3,0
2018,12,17,4,0
2018,12,17,5,0
2018,12,17,6,0
2018,12,17,7,0
2018,12,17,8,0
2018,12,17,9,0
2018,12,17,10,0
2018,12,17,11,0
2018,12,17,12,0
2018,12,17,13,0
2018,12,17,14,0
2018,12,17,15,0.076290389
2018,12,17,16,0.202831662
2018,12,17,17,0.324912828
2018,12,17,18,0.404361678
2018,12,17,19,0.446431338
2018,12,17,20,0.476616635
2018,12,17,21,0.501066825
2018,12,17,22,0.496057671
2018,12,17,23,0.421276825
2018,12,17,24,0.050083823
2018,12,18,1,0
2018,12,18,2,0
2018,12,18,3,0
2018,12,18,4,0
2018,12,18,5,0
2018,12,18,6,0
2018,12,18,7,0
2018,12,18,8,0
2018,12,18,9,0
2018,12,18,10,0
2018,12,18,11,0
2018,12,18,12,0
2018,12,18,13,0
2018,12,18,14,0
2018,12,18,15,0.12866876
2018,12,18,16,0.318945788
2018,12,18,17,0.427428814
2018,12,18,18,0.469703124
2018,12,18,19,0.472363479
2018,12,18,20,0.482584647
2018,12,18,21,0.503085607
2018,12,18,22,0.49125603
2018,12,18,23,0.382895271
2018,12,18,24,0.053347895
2018,12,19,1,0
2018,12,19,2,0
2018,12,19,3,0
2018,12,19,4,0
2018,12,19,5,0
2018,12,19,6,0
2018,12,19,7,0
2018,12,19,8,0
2018,12,19,9,0
2018,12,19,10,0
2018,12,19,11,0
2018,12,19,12,0
2018,12,19,13,0
2018,12,19,14,0
2018,12,19,15,0.224178469
2018,12,19,16,0.587755637
2018,12,19,17,0.638900975
2018,12,19,18,0.593662895
2018,12,19,19,0.568053385
2018,12,19,20,0.578022961
2018,12,19,21,0.614134591
2018,12,19,22,0.639510974
2018,12,19,23,0.493517363
2018,12,19,24,0.064747766
2018,12,20,1,0
2018,12,20,2,0
2018,12,20,3,0
2018,12,20,4,0
2018,12,20,5,0
2018,12,20,6,0
2018,12,20,7,0
2018,12,20,8,0
2018,12,20,9,0
2018,12,20,10,0
2018,12,20,11,0
2018,12,20,12,0
2018,12,20,13,0
2018,12,20,14,0
2018,12,20,15,0.247450722
2018,12,20,16,0.64514715
2018,12,20,17,0.685988814
2018,12,20,18,0.629012073
2018,12,20,19,0.603705026
2018,12,20,20,0.60601037
2018,12,20,21,0.638001652
2018,12,20,22,0.666710316
2018,12,20,23,0.520096326
2018,12,20,24,0.060411774
2018,12,21,1,0
2018,12,21,2,0
2018,12,21,3,0
2018,12,21,4,0
2018,12,21,5,0
2018,12,21,6,0
2018,12,21,7,0
2018,12,21,8,0
2018,12,21,9,0
2018,12,21,10,0
2018,12,21,11,0
2018,12,21,12,0
2018,12,21,13,0
2018,12,21,14,0
2018,12,21,15,0.226752617
2018,12,21,16,0.601697085
2018,12,21,17,0.655814608
2018,12,21,18,0.608484642
2018,12,21,19,0.573470065
2018,12,21,20,0.568101974
2018,12,21,21,0.600202447
2018,12,21,22,0.621049385
2018,12,21,23,0.480461076
2018,12,21,24,0.059734901
2018,12,22,1,0
2018,12,22,2,0
2018,12,22,3,0
2018,12,22,4,0
2018,12,22,5,0
2018,12,22,6,0
2018,12,22,7,0
2018,12,22,8,0
2018,12,22,9,0
2018,12,22,10,0
2018,12,22,11,0
2018,12,22,12,0
2018,12,22,13,0
2018,12,22,14,0
2018,12,22,15,0.209781401
2018,12,22,16,0.398289485
2018,12,22,17,0.494944852
2018,12,22,18,0.51704886
2018,12,22,19,0.511143984
2018,12,22,20,0.515244369
2018,12,22,21,0.526600322
2018,12,22,22,0.505149574
2018,12,22,23,0.391171055
2018,12,22,24,0.051670004
2018,12,23,1,0
2018,12,23,2,0
2018,12,23,3,0
2018,12,23,4,0
2018,12,23,5,0
2018,12,23,6,0
2018,12,23,7,0
2018,12,23,8,0
2018,12,23,9,0
2018,12,23,10,0
2018,12,23,11,0
2018,12,23,12,0
2018,12,23,13,0
2018,12,23,14,0
2018,12,23,15,0.354593268
2018,12,23,16,0.56190309
2018,12,23,17,0.599953543
2018,12,23,18,0.538080787
2018,12,23,19,0.497234537
2018,12,23,20,0.484077907
2018,12,23,21,0.487780439
2018,12,23,22,0.479303097
2018,12,23,23,0.435703351
2018,12,23,24,0.055983098
2018,12,24,1,0
2018,12,24,2,0
2018,12,24,3,0
2018,12,24,4,0
2018,12,24,5,0
2018,12,24,6,0
2018,12,24,7,0
2018,12,24,8,0
2018,12,24,9,0
2018,12,24,10,0
2018,12,24,11,0
2018,12,24,12,0
2018,12,24,13,0
2018,12,24,14,0
2018,12,24,15,0.28366202
2018,12,24,16,0.550257859
2018,12,24,17,0.662733736
2018,12,24,18,0.616679575
2018,12,24,19,0.58309548
2018,12,24,20,0.582674404
2018,12,24,21,0.61279977
2018,12,24,22,0.63508921
2018,12,24,23,0.54305431
2018,12,24,24,0.056963624
2018,12,25,1,0
2018,12,25,2,0
2018,12,25,3,0
2018,12,25,4,0
2018,12,25,5,0
2018,12,25,6,0
2018,12,25,7,0
2018,12,25,8,0
2018,12,25,9,0
2018,12,25,10,0
2018,12,25,11,0
2018,12,25,12,0
2018,12,25,13,0
2018,12,25,14,0
2018,12,25,15,0.236335475
2018,12,25,16,0.428610697
2018,12,25,17,0.519578676
2018,12,25,18,0.534525777
2018,12,25,19,0.540611294
2018,12,25,20,0.541323223
2018,12,25,21,0.550236757
2018,12,25,22,0.550288826
2018,12,25,23,0.442322388
2018,12,25,24,0.063896739
2018,12,26,1,0
2018,12,26,2,0
2018,12,26,3,0
2018,12,26,4,0
2018,12,26,5,0
2018,12,26,6,0
2018,12,26,7,0
2018,12,26,8,0
2018,12,26,9,0
2018,12,26,10,0
2018,12,26,11,0
2018,12,26,12,0
2018,12,26,13,0
2018,12,26,14,0
2018,12,26,15,0.10253763
2018,12,26,16,0.351508397
2018,12,26,17,0.487717251
2018,12,26,18,0.517032893
2018,12,26,19,0.491970351
2018,12,26,20,0.495749024
2018,12,26,21,0.51918687
2018,12,26,22,0.525530822
2018,12,26,23,0.421500019
2018,12,26,24,0.040518138
2018,12,27,1,0
2018,12,27,2,0
2018,12,27,3,0
2018,12,27,4,0
2018,12,27,5,0
2018,12,27,6,0
2018,12,27,7,0
2018,12,27,8,0
2018,12,27,9,0
2018,12,27,10,0
2018,12,27,11,0
2018,12,27,12,0
2018,12,27,13,0
2018,12,27,14,0
2018,12,27,15,0.346321132
2018,12,27,16,0.613095552
2018,12,27,17,0.68736662
2018,12,27,18,0.641390578
2018,12,27,19,0.610428731
2018,12,27,20,0.611871649
2018,12,27,21,0.640746026
2018,12,27,22,0.660229419
2018,12,27,23,0.546994786
2018,12,27,24,0.068465729
2018,12,28,1,0
2018,12,28,2,0
2018,12,28,3,0
2018,12,28,4,0
2018,12,28,5,0
2018,12,28,6,0
2018,12,28,7,0
2018,12,28,8,0
2018,12,28,9,0
2018,12,28,10,0
2018,12,28,11,0
2018,12,28,12,0
2018,12,28,13,0
2018,12,28,14,0
2018,12,28,15,0.270337717
2018,12,28,16,0.476665719
2018,12,28,17,0.588811178
2018,12,28,18,0.603224792
2018,12,28,19,0.586782208
2018,12,28,20,0.579391038
2018,12,28,21,0.579135132
2018,12,28,22,0.568004039
2018,12,28,23,0.44776956
2018,12,28,24,0.069375192
2018,12,29,1,0
2018,12,29,2,0
2018,12,29,3,0
2018,12,29,4,0
2018,12,29,5,0
2018,12,29,6,0
2018,12,29,7,0
2018,12,29,8,0
2018,12,29,9,0
2018,12,29,10,0
2018,12,29,11,0
2018,12,29,12,0
2018,12,29,13,0
2018,12,29,14,0
2018,12,29,15,0.12961741
2018,12,29,16,0.366950915
2018,12,29,17,0.47920805
2018,12,29,18,0.500444924
2018,12,29,19,0.507841934
2018,12,29,20,0.519015644
2018,12,29,21,0.546267756
2018,12,29,22,0.540166387
2018,12,29,23,0.432409222
2018,12,29,24,0.07194129
2018,12,30,1,0
2018,12,30,2,0
2018,12,30,3,0
2018,12,30,4,0
2018,12,30,5,0
2018,12,30,6,0
2018,12,30,7,0
2018,12,30,8,0
2018,12,30,9,0
2018,12,30,10,0
2018,12,30,11,0
2018,12,30,12,0
2018,12,30,13,0
2018,12,30,14,0
2018,12,30,15,0.15117579
2018,12,30,16,0.471361958
2018,12,30,17,0.524721649
2018,12,30,18,0.537319735
2018,12,30,19,0.565183106
2018,12,30,20,0.602467993
2018,12,30,21,0.632839084
2018,12,30,22,0.62775367
2018,12,30,23,0.493351386
2018,12,30,24,0.071590463
2018,12,31,1,0
2018,12,31,2,0
2018,12,31,3,0
2018,12,31,4,0
2018,12,31,5,0
2018,12,31,6,0
2018,12,31,7,0
2018,12,31,8,0
2018,12,31,9,0
2018,12,31,10,0
2018,12,31,11,0
2018,12,31,12,0
2018,12,31,13,0
2018,12,31,14,0
2018,12,31,15,0.22125895
2018,12,31,16,0.6687641
2018,12,31,17,0.695954383
2018,12,31,18,0.643737338
2018,12,31,19,0.616554103
2018,12,31,20,0.617171228
2018,12,31,21,0.639019895
2018,12,31,22,0.669047554
2018,12,31,23,0.556087659
2018,12,31,24,0.06593595
